agent_id,profit_conventional_eur_per_ha,profit_nature_based_eur_per_ha
0,1560.9434159508862,1355.4593614901526
1,1292.0031787519008,1774.8070744465163
2,1650.0902391612915,1360.9340072346436
3,1688.1129432782427,1634.3788921167716
4,1109.7929622692327,1216.5955799975309
5,1239.5640986275364,1398.6406105330925
6,1525.5680806334572,1212.4944862723546
7,1436.7514815312836,1365.2417310248593
8,1496.6397684991423,1660.077034364349
9,1329.391214485284,1018.1698942019128
10,1675.8795949725657,1558.6059108864642
11,1655.5583870857897,1509.4339005830695
12,1513.2061395122432,1301.4625110758013
13,1725.4482413936066,1088.4855364028863
14,1593.5018684504091,1468.0323769284673
15,1328.1415074233523,1317.6268227340495
16,1573.7501568164998,1508.169052838676
17,1308.2234798342001,1455.4630363808608
18,1675.6900602614546,1850.4447228302288
19,1490.0148178027493,1390.1610931317439
20,1463.027527290948,1194.1256268445338
21,1363.8140911192118,1494.818908739079
22,1744.508267734806,1504.9991709929413
23,1469.0941035862395,1789.7968938101092
24,1414.3344355673785,1658.7778114786447
25,1429.5732899023542,1539.2177647873773
26,1606.4618371106696,1815.8257228048906
27,1573.0888128728157,1152.8092364192873
28,1582.5465223191977,1290.062116812563
29,1586.1642006015766,1218.3560146486188
30,1928.3295201740923,1352.547549211058
31,1418.7169967230768,1105.8284631109227
32,1397.5514541856926,1608.787736703601
33,1337.2454543504246,1394.4443257253067
34,1623.1958845150991,1082.2984263743356
35,1725.7944585441783,1196.1052296981147
36,1477.210508469025,1528.3784618625489
37,1331.9687046074944,1659.5316419735952
38,1335.1037568617521,1900.0
39,1630.1185575649401,1900.0
40,1648.6508342406885,1553.602358318999
41,1608.630853661039,1202.615469992034
42,1366.8980585422612,916.9884298171727
43,1546.432264613344,1516.927865585959
44,1523.3371618281456,1246.7647261724185
45,1543.7377193458026,1346.1606849550788
46,1674.285755589638,1296.975800235048
47,1544.7191097549364,1414.8022783959036
48,1635.7827126143789,1716.4950576969109
49,1513.5158138977783,1489.2621418613362
50,1557.8238797379968,1410.3412907403278
51,1626.257645167708,1191.0865617935472
52,1208.5688360288668,1031.3292638239109
53,1436.0657567285398,1328.4230227316673
54,1405.925469141441,1436.5543622954199
55,1372.2244303513316,1891.9824783949707
56,1444.9715497546633,1482.5686303682214
57,1798.9882622468792,1695.6848777557643
58,1326.8337768613515,1325.176100365212
59,1693.6556709182962,1153.7640583957439
60,1163.426045676839,1208.720809441907
61,1433.022994002845,1268.6934838660618
62,1532.550613021001,1900.0
63,1617.2444662718556,1244.6533301939035
64,1642.245315958571,1659.6223009340863
65,1658.669447039985,1224.2682054782433
66,1430.2549855503125,1682.893253218561
67,1407.5296414670865,1546.2377415264657
68,1671.5951762514308,1410.8405255854773
69,1461.7391350236771,1439.8093684661414
70,1244.8627353324157,1286.3030761426523
71,1273.3425571993039,1561.51805037052
72,1316.1095427996777,1336.254129914805
73,1599.4321488107528,1143.598559058188
74,1528.485147214113,1130.515606420095
75,1638.0970708135537,1493.1469794305299
76,1414.5494707326932,1844.7728141026087
77,1531.707938215343,1489.9979033933596
78,1625.1180787934672,1420.3404184725293
79,1438.1306920559523,1521.4565349006357
80,1591.3550475114823,1776.5004354267062
81,1367.6148117866696,1504.845625340964
82,1427.3892306869857,1347.2681922915658
83,1423.6524212003342,1726.5721775149723
84,1260.832070882192,1557.1891096154034
85,1597.3944961571165,1833.938997998998
86,1406.1195319594553,1495.8086093054765
87,1502.4988237455375,1143.882742069875
88,1596.149331781182,1107.9602001885837
89,1589.3062352059887,1862.7319830578124
90,1633.0770217945574,1880.9164301958242
91,1480.3029030981152,1405.1201966793499
92,1415.3403375911691,1354.203169716003
93,1484.0563578187202,1815.3610730605506
94,1162.533113208394,1173.238579489128
95,1210.5775055153827,1226.3182452610433
96,1235.4600775291196,1610.8316986722612
97,1300.5506344797036,1351.3487192851026
98,1579.9548453446873,1448.7195333199822
99,1318.904188927988,1409.139275368872
